MarketDate,AsOfDate,EventType,DataCoverage,ModelVersion,ModelTrainEnd,ModelRefit,FormalSignal,MaturedSignalDate,MaturedRankIC,TopDecileReturn,BottomDecileReturn,TopBottomSpread,DirectionHitRate,PortfolioReturn,BenchmarkReturn,ActiveReturn,OneWayTurnover,TradingCostRate,TrackingError20D,InformationRatio20D,ActiveDrawdown,HealthStatus,StructuralReviewEligible,PublicationStatus
2026-07-31,2026-07-31,MARKET_CLOSE,1.0,b9af2bc573be,2026-07-27,False,True,2026-07-24,-0.1938730892684788,-0.0565404321215574,0.020323428112024,-0.0768638602335814,0.7324414715719063,0.0,0.0,0.0,0.0,0.0,,,0.0,GREEN_WARMUP,False,AUTOMATED
2026-08-03,2026-08-03,MARKET_CLOSE,1.0,c16f4d92fea3,2026-07-31,True,False,,,,,,,-0.0007355636,0.0,-0.0007355636,0.45972725,0.0007355635999999,0.0082566809321465,-11.224972160321824,-0.0007355636,GREEN_WARMUP,False,AUTOMATED
2026-08-04,2026-08-04,MARKET_CLOSE,1.0,cb4510dc1590,2026-08-03,True,False,,,,,,,0.016034494390418,0.012574991725185,0.0034595026652329,0.0,0.0,0.0355601929936266,6.434466807325206,0.0,GREEN_WARMUP,False,AUTOMATED
2026-08-05,2026-08-05,MARKET_CLOSE,1.0,620946e8f715,2026-07-31,True,False,,,,,,,0.0155280210245751,0.0123057416386746,0.0032222793859005,0.0,0.0,0.0343576068989102,10.903313595839798,0.0,GREEN_WARMUP,False,AUTOMATED
2026-08-06,2026-08-06,MARKET_CLOSE,1.0,620946e8f715,2026-07-31,False,False,,,,,,,-0.0006118019962421,-0.0015984364616505,0.0009866344654084,0.0,0.0,0.029965477463476,11.660611362512038,0.0,GREEN_WARMUP,False,AUTOMATED
2026-08-07,2026-08-07,MARKET_CLOSE,1.0,620946e8f715,2026-07-31,False,True,2026-07-31,0.6589113212369027,0.110182408551619,-0.0285662975734952,0.1387487061251142,0.4366666666666666,0.0113892201468897,0.0091441576398719,0.0022450625070177,0.0,0.0,0.0273733122544641,14.082053505477363,0.0,GREEN_WARMUP,False,AUTOMATED
2026-08-10,2026-08-10,MARKET_CLOSE,1.0,fe9f1f11dd26,2026-08-07,True,False,2026-08-03,0.612094801053345,0.1094730521168785,-0.0192413086987608,0.1287143608156394,0.4933333333333333,0.0007604808758432,0.0014760382402775,-0.0007155573644343,0.0114212403094117,1.827398449505879e-05,0.0283882021616046,10.73139075149116,-0.0007155573644344,GREEN_WARMUP,False,AUTOMATED
2026-08-11,2026-08-11,MARKET_CLOSE,1.0,fe9f1f11dd26,2026-08-07,False,False,2026-08-04,0.4717068764176696,0.0531592148187564,-0.0122573099830142,0.0654165248017706,0.4733333333333333,-0.0086363681834308,-0.0082397315147539,-0.0003966366686769,0.0,0.0,0.0277842181236943,9.144407903364751,-0.0011119102168221,GREEN_WARMUP,False,AUTOMATED
2026-08-18,2026-08-18,MARKET_CLOSE,1.0,1a17899582cd,2026-08-14,True,False,2026-08-11,0.3043671934540617,0.054943057424748,-0.0092122270574698,0.0641552844822178,0.4,0.0160830966422942,-0.0033382301670513,0.0194213268093455,0.0,0.0,0.1008397861586956,7.632278676027926,0.0,GREEN_WARMUP,False,AUTOMATED
2026-08-19,2026-08-19,MARKET_CLOSE,1.0,1a17899582cd,2026-08-14,False,False,,,,,,,-0.03165124352925974,-0.029112640233855597,-0.002538603295404146,0.0,0.0,0.09913137569902855,6.342097112617598,-0.0025386032954041182,GREEN_WARMUP,False,AUTOMATED
